0.0, 0.4
0.0, 0.8
0.0, 1.0
0.0, 1.2
0.0, 1.4
0.0, 1.6
0.0, 1.8
0.0, 2.0
0.0, 2.1
4.4, 2.3
4.4, 2.4
4.4, 2.6
4.4, 2.8
4.4, 3.0
4.4, 3.1
4.4, 3.3
4.4, 3.4
4.4, 3.7
4.4, 3.8
5.8, 4.0
5.8, 4.2
5.8, 4.4
5.8, 4.6
5.8, 4.7
5.8, 4.9
5.8, 5.1
5.8, 5.3
5.8, 5.5
5.8, 5.6
5.6, 5.8
5.6, 6.0
5.6, 6.1
5.6, 6.3
5.6, 6.5
5.6, 6.6
5.6, 6.8
5.6, 7.0
5.6, 7.1
5.6, 7.3
5.9, 7.5
5.9, 7.6
5.9, 7.8
5.9, 7.9
5.9, 8.1
5.9, 8.2
5.9, 8.4
5.9, 8.6
5.9, 8.7
5.9, 8.9
6.0, 9.1
6.0, 9.4
6.0, 9.6
6.0, 9.7
6.0, 10.0
6.0, 10.1
6.0, 10.3
6.0, 10.5
6.0, 10.6
6.0, 10.8
5.4, 11.0
5.4, 11.1
5.4, 11.3
5.4, 11.4
5.4, 11.7
5.4, 11.8
5.4, 12.0
5.4, 12.1
5.4, 12.3
5.4, 12.5
6.0, 12.6
6.0, 12.8
6.0, 13.0
6.0, 13.2
6.0, 13.3
6.0, 13.5
6.0, 13.6
6.0, 13.8
6.0, 14.0
6.0, 14.1
5.9, 14.3
5.9, 14.5
5.9, 14.6
5.9, 14.8
5.9, 15.1
5.9, 15.3
5.9, 15.5
5.9, 15.7
5.9, 15.9
5.9, 16.0
5.3, 16.2
5.3, 16.4
5.3, 16.6
5.3, 16.7
5.3, 16.9
5.3, 17.1
5.3, 17.2
5.3, 17.4
5.3, 17.6
5.3, 17.7
5.7, 17.9
5.7, 18.1
5.7, 18.3
5.7, 18.5
5.7, 18.6
5.7, 18.8
5.7, 19.0
5.7, 19.2
5.7, 19.4
5.7, 19.6
5.6, 19.7
5.6, 19.9
5.6, 20.1
5.6, 20.2
5.6, 20.4
5.6, 20.6
5.6, 20.7
5.6, 21.0
5.6, 21.2
5.6, 21.3
5.5, 21.5
5.5, 21.7
5.5, 21.9
5.5, 22.0
5.5, 22.2
5.5, 22.3
5.5, 22.5
5.5, 22.6
5.5, 22.8
5.5, 23.0
6.3, 23.1
6.3, 23.3
6.3, 23.4
6.3, 23.6
6.3, 23.8
6.3, 23.9
6.3, 24.1
6.3, 24.2
6.3, 24.4
6.3, 24.6
5.9, 24.8
5.9, 25.0
5.9, 25.2
5.9, 25.3
5.9, 25.5
5.9, 25.6
5.9, 25.8
5.9, 26.0
5.9, 26.1
5.9, 26.3
5.8, 26.5
5.8, 26.7
5.8, 26.9
5.8, 27.1
5.8, 27.2
5.8, 27.4
5.8, 27.6
5.8, 27.7
5.8, 27.9
5.8, 28.1
5.5, 28.3
5.5, 28.5
5.5, 28.6
5.5, 28.8
5.5, 29.0
5.5, 29.1
5.5, 29.3
5.5, 29.5
5.5, 29.6
5.5, 29.8
6.1, 30.0
6.1, 30.1
