0.0, 2.3
0.0, 2.7
0.0, 2.8
0.0, 2.9
0.0, 3.1
0.0, 3.2
0.0, 3.3
0.0, 3.4
0.0, 3.5
2.7, 3.7
2.7, 3.8
2.7, 3.9
2.7, 4.0
2.7, 4.1
2.7, 4.2
2.7, 4.4
2.7, 4.5
2.7, 4.7
2.7, 4.8
7.7, 5.0
7.7, 5.1
7.7, 5.2
7.7, 5.3
7.7, 5.5
7.7, 5.6
7.7, 5.7
7.7, 5.8
7.7, 6.0
7.7, 6.1
7.8, 6.2
7.8, 6.4
7.8, 6.5
7.8, 6.6
7.8, 6.8
7.8, 6.9
7.8, 7.0
7.8, 7.1
7.8, 7.2
7.8, 7.4
8.2, 7.5
8.2, 7.6
8.2, 7.7
8.2, 7.8
8.2, 8.0
8.2, 8.1
8.2, 8.2
8.2, 8.3
8.2, 8.4
8.2, 8.5
8.4, 8.7
8.4, 8.9
8.4, 9.0
8.4, 9.1
8.4, 9.2
8.4, 9.3
8.4, 9.4
8.4, 9.6
8.4, 9.7
8.4, 9.8
7.9, 9.9
7.9, 10.0
7.9, 10.1
7.9, 10.3
7.9, 10.4
7.9, 10.5
7.9, 10.6
7.9, 10.7
7.9, 10.9
7.9, 11.0
8.5, 11.1
8.5, 11.3
8.5, 11.4
8.5, 11.5
8.5, 11.6
8.5, 11.7
8.5, 11.8
8.5, 12.0
8.5, 12.1
8.5, 12.2
8.0, 12.3
8.0, 12.5
8.0, 12.6
8.0, 12.8
8.0, 12.9
8.0, 13.0
8.0, 13.2
8.0, 13.3
8.0, 13.4
8.0, 13.6
7.4, 13.7
7.4, 13.8
7.4, 13.9
7.4, 14.1
7.4, 14.2
7.4, 14.3
7.4, 14.4
7.4, 14.6
7.4, 14.7
7.4, 14.8
8.2, 14.9
8.2, 15.0
8.2, 15.1
8.2, 15.3
8.2, 15.4
8.2, 15.5
8.2, 15.6
8.2, 15.7
8.2, 15.9
8.2, 16.0
8.3, 16.1
8.3, 16.2
8.3, 16.3
8.3, 16.5
8.3, 16.6
8.3, 16.7
8.3, 16.9
8.3, 17.1
8.3, 17.2
8.3, 17.3
7.7, 17.4
7.7, 17.5
7.7, 17.6
7.7, 17.8
7.7, 17.9
7.7, 18.0
7.7, 18.2
7.7, 18.3
7.7, 18.4
7.7, 18.5
8.0, 18.7
8.0, 18.8
8.0, 18.9
8.0, 19.1
8.0, 19.2
8.0, 19.3
8.0, 19.4
8.0, 19.6
8.0, 19.7
8.0, 19.8
7.7, 20.0
7.7, 20.1
7.7, 20.2
7.7, 20.3
7.7, 20.4
7.7, 20.5
7.7, 20.6
7.7, 20.8
7.7, 20.9
7.7, 21.1
8.0, 21.2
8.0, 21.3
8.0, 21.4
8.0, 21.6
8.0, 21.7
8.0, 21.8
8.0, 21.9
8.0, 22.0
8.0, 22.1
8.0, 22.2
8.7, 22.4
8.7, 22.5
8.7, 22.6
8.7, 22.8
8.7, 22.9
8.7, 23.0
8.7, 23.1
8.7, 23.3
8.7, 23.4
8.7, 23.5
8.0, 23.6
8.0, 23.7
8.0, 23.8
8.0, 24.0
8.0, 24.1
8.0, 24.2
8.0, 24.3
8.0, 24.5
8.0, 24.6
8.0, 24.7
8.2, 24.8
8.2, 24.9
8.2, 25.2
8.2, 25.3
8.2, 25.4
8.2, 25.5
8.2, 25.7
8.2, 25.8
8.2, 25.9
8.2, 26.0
7.7, 26.1
7.7, 26.3
7.7, 26.4
7.7, 26.5
7.7, 26.6
7.7, 26.8
7.7, 26.9
7.7, 27.0
7.7, 27.1
7.7, 27.2
8.2, 27.3
8.2, 27.4
8.2, 27.6
8.2, 27.7
8.2, 27.8
8.2, 27.9
8.2, 28.0
8.2, 28.2
8.2, 28.3
8.2, 28.4
8.5, 28.5
8.5, 28.6
8.5, 28.7
8.5, 28.9
8.5, 29.0
8.5, 29.2
8.5, 29.3
8.5, 29.4
8.5, 29.5
8.5, 29.7
7.9, 29.8
7.9, 29.9
7.9, 30.0
