0.0, 0.4
0.0, 0.9
0.0, 1.0
0.0, 1.2
0.0, 1.4
0.0, 1.6
0.0, 1.8
0.0, 2.0
0.0, 2.2
4.2, 2.4
4.2, 2.6
4.2, 2.7
4.2, 2.9
4.2, 3.2
4.2, 3.4
4.2, 3.7
4.2, 3.9
4.2, 4.2
4.2, 4.3
4.7, 4.5
4.7, 4.7
4.7, 4.9
4.7, 5.1
4.7, 5.3
4.7, 5.5
4.7, 5.7
4.7, 5.9
4.7, 6.1
4.7, 6.2
5.4, 6.4
5.4, 6.6
5.4, 6.8
5.4, 7.0
5.4, 7.2
5.4, 7.3
5.4, 7.5
5.4, 7.7
5.4, 7.9
5.4, 8.1
5.3, 8.3
5.3, 8.5
5.3, 8.7
5.3, 8.8
5.3, 9.0
5.3, 9.2
5.3, 9.4
5.3, 9.6
5.3, 9.8
5.3, 10.0
4.9, 10.3
4.9, 10.5
4.9, 10.7
4.9, 10.8
4.9, 11.0
4.9, 11.2
4.9, 11.3
4.9, 11.6
4.9, 11.7
4.9, 11.9
5.6, 12.1
5.6, 12.4
5.6, 12.5
5.6, 12.7
5.6, 12.9
5.6, 13.1
5.6, 13.3
5.6, 13.5
5.6, 13.6
5.6, 13.8
5.1, 14.1
5.1, 14.2
5.1, 14.4
5.1, 14.6
5.1, 14.7
5.1, 15.0
5.1, 15.2
5.1, 15.3
5.1, 15.5
5.1, 15.6
5.6, 15.8
5.6, 16.0
5.6, 16.2
5.6, 16.4
5.6, 16.6
5.6, 16.8
5.6, 17.0
5.6, 17.2
5.6, 17.4
5.6, 17.6
5.3, 17.7
5.3, 17.9
5.3, 18.1
5.3, 18.3
5.3, 18.5
5.3, 18.6
5.3, 18.8
5.3, 19.0
5.3, 19.3
5.3, 19.4
5.3, 19.6
5.3, 19.8
5.3, 20.0
5.3, 20.2
5.3, 20.4
5.3, 20.6
5.3, 20.8
5.3, 21.0
5.3, 21.2
5.3, 21.4
5.1, 21.6
5.1, 21.8
5.1, 22.0
5.1, 22.2
5.1, 22.4
5.1, 22.6
5.1, 22.9
5.1, 23.1
5.1, 23.2
5.1, 23.4
4.8, 23.7
4.8, 23.8
4.8, 24.0
4.8, 24.2
4.8, 24.4
4.8, 24.6
4.8, 24.7
4.8, 24.9
4.8, 25.1
4.8, 25.3
5.4, 25.5
5.4, 25.7
5.4, 25.9
5.4, 26.1
5.4, 26.2
5.4, 26.5
5.4, 26.6
5.4, 26.8
5.4, 27.0
5.4, 27.2
5.5, 27.3
5.5, 27.5
5.5, 27.7
5.5, 27.9
5.5, 28.1
5.5, 28.3
5.5, 28.5
5.5, 28.6
5.5, 28.9
5.5, 29.2
4.9, 29.4
4.9, 29.6
4.9, 29.7
4.9, 29.9
4.9, 30.1
