2.7, 3.6
16.1, 4.3
30.8, 4.6
32.5, 4.9
30.4, 5.2
31.6, 5.5
31.4, 5.9
29.8, 6.2
31.3, 6.5
31.8, 6.8
32.5, 7.1
31.6, 7.5
30.4, 7.8
29.6, 8.1
32.3, 8.4
30.8, 8.8
30.2, 9.1
31.9, 9.4
31.8, 9.7
32.3, 10.0
30.4, 10.3
30.1, 10.7
28.8, 11.0
30.0, 11.4
29.8, 11.7
32.2, 12.0
30.1, 12.3
29.5, 12.7
32.9, 13.0
30.9, 13.3
28.0, 13.7
30.1, 14.0
27.9, 14.4
30.4, 14.7
28.8, 15.0
29.8, 15.4
30.7, 15.7
30.3, 16.0
32.6, 16.3
30.5, 16.7
28.2, 17.0
29.6, 17.3
29.6, 17.7
29.3, 18.0
30.8, 18.4
29.3, 18.7
29.6, 19.0
29.1, 19.4
30.3, 19.7
30.0, 20.0
