0.0, 3.4
0.0, 3.9
0.0, 4.2
0.0, 4.4
0.0, 4.6
0.0, 4.8
0.0, 5.0
0.0, 5.2
0.0, 5.5
1.8, 5.6
1.8, 5.8
1.8, 6.0
1.8, 6.2
1.8, 6.3
1.8, 6.5
1.8, 6.7
1.8, 6.9
1.8, 7.1
1.8, 7.3
5.4, 7.5
5.4, 7.7
5.4, 7.8
5.4, 8.0
5.4, 8.2
5.4, 8.4
5.4, 8.6
5.4, 8.7
5.4, 8.9
5.4, 9.1
5.4, 9.3
5.4, 9.5
5.4, 9.7
5.4, 9.9
5.4, 10.1
5.4, 10.2
5.4, 10.4
5.4, 10.6
5.4, 10.8
5.4, 11.0
5.3, 11.2
5.3, 11.4
5.3, 11.6
5.3, 11.7
5.3, 11.9
5.3, 12.1
5.3, 12.3
5.3, 12.5
5.3, 12.7
5.3, 12.8
5.4, 13.0
5.4, 13.2
5.4, 13.4
5.4, 13.6
5.4, 13.8
5.4, 14.0
5.4, 14.2
5.4, 14.4
5.4, 14.5
5.4, 14.7
5.3, 14.9
5.3, 15.1
5.3, 15.3
5.3, 15.5
5.3, 15.7
5.3, 15.9
5.3, 16.0
5.3, 16.2
5.3, 16.4
5.3, 16.6
5.3, 16.8
5.3, 17.0
5.3, 17.2
5.3, 17.4
5.3, 17.5
5.3, 17.7
5.3, 17.9
5.3, 18.1
5.3, 18.3
5.3, 18.4
5.4, 18.6
5.4, 18.8
5.4, 19.0
5.4, 19.2
5.4, 19.4
5.4, 19.6
5.4, 19.8
5.4, 19.9
5.4, 20.1
5.4, 20.3
5.4, 20.5
5.4, 20.7
5.4, 20.9
5.4, 21.1
5.4, 21.2
5.4, 21.4
5.4, 21.6
5.4, 21.8
5.4, 22.0
5.4, 22.2
5.3, 22.4
5.3, 22.6
5.3, 22.8
5.3, 22.9
5.3, 23.1
5.3, 23.3
5.3, 23.5
5.3, 23.7
5.3, 23.9
5.3, 24.1
5.4, 24.3
5.4, 24.4
5.4, 24.6
5.4, 24.8
5.4, 25.0
5.4, 25.2
5.4, 25.4
5.4, 25.6
5.4, 25.8
5.4, 25.9
5.4, 26.1
5.4, 26.3
5.4, 26.5
5.4, 26.7
5.4, 26.9
5.4, 27.0
5.4, 27.2
5.4, 27.4
5.4, 27.6
5.4, 27.8
5.3, 28.0
5.3, 28.2
5.3, 28.4
5.3, 28.5
5.3, 28.7
5.3, 28.9
5.3, 29.1
5.3, 29.3
5.3, 29.5
5.3, 29.7
5.4, 29.8
5.4, 30.0
5.4, 30.2
