X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,y
1.959081936373830157e-01,2.006542157821053496e-01,1.968101558149194241e-01,1.826487610743457446e-01,1.685751333420511533e-01,1.710912180679406425e-01,1.878766311421390944e-01,2.046207157643057106e-01,2.111266657193376917e-01,2.075119118120843098e-01,2.056006560024993199e-02,2.104243931439612331e-02,1.927781959201538622e-02,2.037794197536681867e-02,5.493513267217538243e-02,7.165408799746873780e-02,9.269210800501614944e-02,1.180549391399807191e-01,1.510911089492316395e-01,5.928548998447171620e-02,7.647534591946035520e-02,9.804520121130726185e-02,1.236443128593841395e-01,1.564749117127934019e-01,1.275919379343873061e-01,9.422040824352991006e-02,8.105969785579558717e-02,9.484770085916968685e-02,1.291691544196351127e-01,9.730649138618668696e-04,1.238906823464704966e-03,3.052894978325190072e-04,1.000000000000000000e+00
2.556930747588003205e-01,2.642430839141964860e-01,2.611459504879424798e-01,2.442649628976789611e-01,2.261687474115989527e-01,2.262276486973419931e-01,2.443017068296548522e-01,2.612996214380227111e-01,2.651520688384797486e-01,2.569344412395629385e-01,3.811849900693758952e-02,4.249181316425608423e-02,4.477176987624584270e-02,4.092355177154890361e-02,6.416874360370840302e-02,8.695470479260976326e-02,1.162332173947334679e-01,1.508647435979217633e-01,1.916504176972537443e-01,6.365979611056118981e-02,8.612053423952426012e-02,1.150229777209184484e-01,1.499998309799244200e-01,1.914750336611407977e-01,1.604003719215490731e-01,1.283036854663240911e-01,1.186002090614573512e-01,1.266431307044932342e-01,1.528047283258073541e-01,9.448817071615373334e-03,1.164532249247807530e-02,9.555010444228149991e-03,1.000000000000000000e+00
2.414002232234356837e-01,2.486626173042340571e-01,2.439340305174456658e-01,2.258261119523828908e-01,2.067608357744993852e-01,1.957896548041042351e-01,2.159291143169135563e-01,2.359838178974203449e-01,2.425656596460272485e-01,2.396498701026049394e-01,1.768908894252043187e-02,1.795258180397803910e-02,1.819587721107878212e-02,1.724812654673443801e-02,5.978368012211024429e-02,7.748825905716688611e-02,9.972420998543253534e-02,1.269585656089234349e-01,1.598914631594743896e-01,6.312473990960691672e-02,8.090279978897696456e-02,1.031030247195794392e-01,1.296502678386012020e-01,1.619452788083769468e-01,1.282010020619081814e-01,1.082681716104968161e-01,1.044305323881366959e-01,1.116011471851442033e-01,1.313167811277266006e-01,1.139852138725830095e-03,6.684643372943402601e-04,1.099421736192190708e-03,1.000000000000000000e+00
1.847872351349575393e-01,1.847361145432217522e-01,1.793836063309374451e-01,1.666983105957071110e-01,1.556513498613227575e-01,1.536082621677597737e-01,1.698741162774535240e-01,1.877018440364607021e-01,1.963771411451036009e-01,1.980488895506662961e-01,1.313590507789826924e-02,1.485347782556164543e-02,1.529994598809758695e-02,1.357026051929108301e-02,4.879675789999740609e-02,6.561004246793049333e-02,8.687135574803277194e-02,1.129196906347617602e-01,1.455129438421988719e-01,5.136667774200205649e-02,6.741018240922938554e-02,8.786376040042989666e-02,1.126022252826212322e-01,1.438001709397615235e-01,1.293419139309490429e-01,9.585401110717564621e-02,8.734264878773438656e-02,9.750348424442313588e-02,1.272609612529271572e-01,6.726506209766253998e-03,8.647918698706971719e-03,6.234982020879179486e-03,1.000000000000000000e+00
1.901331641469472533e-01,1.899407029267702052e-01,1.824777841321108818e-01,1.670345661300336459e-01,1.527750400144290976e-01,1.578804854378932643e-01,1.725915945171852539e-01,1.869387121001171992e-01,1.917626968663123377e-01,1.883308857363514000e-01,1.122039534469806629e-02,1.258974193549975036e-02,1.526897068589675062e-02,1.312749910022000845e-02,5.972850394116253903e-02,7.784079987296507741e-02,1.005979310274326272e-01,1.272326400804078550e-01,1.597235201517152037e-01,5.205443350163138638e-02,6.842716870060010226e-02,8.986216211140655996e-02,1.149542749889416599e-01,1.459062531770765059e-01,1.266729574031341676e-01,1.027475217980519245e-01,9.266010336243271639e-02,9.780150323407975355e-02,1.203841113297791227e-01,6.654103178209621076e-04,3.657306288113173977e-04,5.605120966783755810e-04,1.000000000000000000e+00
1.500005825125949599e-01,1.506755248659383262e-01,1.450619708558996968e-01,1.320540843609255832e-01,1.207638457922273617e-01,1.219457785902563346e-01,1.350314491321288612e-01,1.498772922075522485e-01,1.586188587536302985e-01,1.624257788135819169e-01,5.888859935344568051e-03,7.965910903984286390e-03,1.178445620082951839e-02,1.055784014441513673e-02,3.630723551444259983e-02,5.000459743528541667e-02,6.746105799774584910e-02,8.815319410620288398e-02,1.135105895889174515e-01,4.868993653844940622e-02,6.284335223943976478e-02,8.058034923381705850e-02,1.015988967174783209e-01,1.268036364441708641e-01,9.960495794275829595e-02,7.819509156222710644e-02,7.372680260101703575e-02,8.219279254835426540e-02,1.074012595964480010e-01,7.868117268780887514e-04,8.097484831653799925e-04,8.651566451917005844e-05,1.000000000000000000e+00
2.138969442955226119e-01,2.165001346128452020e-01,2.115008403565291351e-01,1.960766528747167614e-01,1.813757580334695030e-01,1.759644871195800153e-01,1.907347198352516426e-01,2.073595207580667954e-01,2.146450925568805512e-01,2.160097728112562732e-01,2.561984302655119505e-02,2.816569958706603705e-02,2.765501284878283880e-02,2.489041487046527931e-02,5.070522664922453432e-02,6.779814672184952817e-02,9.070768492306310882e-02,1.169130370198926544e-01,1.468928240547086872e-01,5.610940511315530566e-02,7.287407474893152493e-02,9.549257899625498980e-02,1.214965842779972688e-01,1.502853330101455442e-01,1.126361842888636278e-01,9.212709374192368239e-02,8.640188178038051003e-02,9.253770731489441292e-02,1.114191865494204292e-01,1.142756751781195490e-04,2.760253066091470893e-04,1.219771483290282198e-04,1.000000000000000000e+00
1.856284395795895770e-01,1.823771444012773080e-01,1.723457021734976780e-01,1.538447772709006789e-01,1.369569081770316554e-01,1.353930844928170896e-01,1.495560902582076246e-01,1.648628769724857779e-01,1.723792455730114859e-01,1.721874483538720635e-01,1.346841694424733352e-02,1.489714800705401951e-02,1.797337559388087133e-02,1.785680810647750569e-02,5.178206959661308534e-02,6.507133160472856892e-02,8.206679020400163560e-02,1.011819532188883014e-01,1.221002609021988039e-01,4.405366532186676121e-02,5.630512203961260398e-02,7.277165607293954730e-02,9.141952289094218420e-02,1.129666424921071666e-01,9.732123595602670818e-02,7.784976761545173152e-02,7.006018889307175090e-02,7.192694524777466791e-02,8.924613290065550042e-02,2.997905127193452529e-04,2.811357249074937438e-04,1.277344364682007547e-04,1.000000000000000000e+00
1.856032496404609045e-01,1.875002727790999746e-01,1.814005608554138671e-01,1.655593538359863559e-01,1.506075017124194060e-01,1.502373354329737953e-01,1.633563549336451148e-01,1.781665529939800152e-01,1.853086771649826991e-01,1.854639320638567512e-01,1.694665864755674073e-02,1.928055058067387056e-02,1.943817244371756972e-02,1.684879811638489294e-02,5.355010388892088996e-02,7.072038299326974253e-02,9.304733311451403310e-02,1.190406610565387935e-01,1.482524306645709999e-01,5.468718089937733839e-02,7.156020109458406664e-02,9.382489719958457541e-02,1.198391831451426082e-01,1.484283069737714622e-01,1.154926931917641397e-01,9.078902757389124833e-02,8.302410638558732625e-02,9.141135386727448908e-02,1.128552553380377937e-01,2.933045973590602028e-04,3.278820520166838095e-04,3.490463520055272031e-04,1.000000000000000000e+00
2.044259062035246044e-01,2.082492899166629718e-01,2.018567306222591451e-01,1.832561593399601174e-01,1.644480223539005193e-01,1.635287771851196559e-01,1.805835556586339874e-01,1.990515569310090105e-01,2.078409409586822743e-01,2.084608405334027470e-01,2.287841945155955417e-02,2.442311986211081684e-02,2.341818346977858623e-02,2.177452628381889785e-02,5.011142341814151663e-02,6.706682898325769249e-02,8.888711005358805595e-02,1.147082691918460823e-01,1.450005739630561563e-01,5.946958781596481391e-02,7.741459082758787857e-02,1.002355907492820941e-01,1.271332024141690054e-01,1.579802870019628436e-01,1.129660847634565146e-01,9.165904391485411862e-02,8.848943038129745975e-02,9.629915733935538735e-02,1.195353466904623130e-01,4.510096380392866408e-03,6.552206656659065320e-03,4.951544662688286622e-03,1.000000000000000000e+00
